name,color
鲁菜,#d72228
苏菜,#fe320d
粤菜,#fe6a00
川菜,#ffb200
浙菜,#ffe500
湘菜,#bef500
徽菜,#7ef200
秦陇菜,#3ff200
赣菜,#17f217
闽菜,#05ce64
客家菜,#01a3a3
京菜,#006be0
宫廷菜,#2540ff
民族菜,#4d25fe
清真菜,#7a13f3
东南亚风味,#bd0cbe
西式,#f10d58
